Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
44.0,0.068334222,0.010141924,0.000162811,0.000150352,0.10661270890719464,241.09828918610765
45.0,0.06833369,0.010123349,0.000164454,0.000150829,0.10641744703499455,241.46185870692346
46.0,0.068346396,0.010141046,0.00016615,0.000151089,0.10660347930160695,241.11544857538118
47.0,0.068343545,0.010149191,0.000167354,0.000151389,0.10668910018715579,240.9563628313628
48.0,0.068353172,0.010146803,0.000169731,0.000152147,0.10666399734188989,241.00298181951945
49.0,0.068359806,0.010127064,0.000172599,0.000152417,0.10645649940943457,241.3890531881417
50.0,0.068358375,0.010135719,0.000175551,0.000152863,0.10654748145540452,241.21961271815394
51.001,0.06835418,0.010152416,0.000176734,0.000153029,0.10672300164275983,240.89343366386925
52.0,0.068361552,0.010153028,0.000177729,0.000153392,0.10672943503526516,240.8814956324586
53.0,0.068357465,0.010127452,0.000177666,0.000153724,0.10646057809618631,241.38145191922092
54.0,0.068359568,0.010131249,0.000178043,0.000154295,0.10650049246112542,241.30709166067678
55.0,0.068362506,0.010147129,0.000178148,0.000154814,0.1066674242797277,240.99661647520048
56.0,0.06836965,0.010133331,0.000177666,0.00015526,0.10652237861013863,241.26633818996388
57.0,0.068364533,0.010118349,0.000177854,0.000155602,0.10636488663870919,241.5599197565702
58.0,0.068366051,0.010133065,0.000178158,0.000156017,0.10651958239705625,241.27154412414
59.0,0.06836733,0.010139209,0.000177697,0.000156297,0.1065841686120117,241.1513586507134
60.0,0.068360598,0.010151987,0.000178441,0.000156733,0.10671849196075855,240.90180272671313
61.0,0.068374756,0.010122819,0.000178577,0.000157117,0.1064118756329883,241.4722492369413
62.0,0.0683681,0.010132555,0.000178399,0.000157657,0.10651422123663515,241.2815260829049
63.0,0.068374778,0.010150313,0.000178723,0.000157854,0.10670089474008222,240.9344654396134
64.0,0.06837081,0.010133698,0.000178671,0.000158331,0.10652623654322597,241.25915595176036
65.0,0.068370474,0.010131739,0.000178901,0.00015884,0.10650564337996139,241.29749901177996
66.0,0.068376979,0.010123615,0.000179153,0.00015941,0.10642024324807693,241.45664418922246
67.0,0.068382583,0.010137617,0.000178995,0.000159576,0.10656743338183444,241.18248845182788
68.0,0.068380697,0.010145721,0.000178734,0.00015995,0.10665262327213375,241.02411103220683
69.0,0.068387083,0.010115144,0.000179351,0.000160313,0.10633119542469027,241.6228206668104
70.0,0.068391614,0.010112511,0.000179351,0.000160956,0.10630351712000641,241.67452119370427
71.0,0.068400092,0.01012488,0.000178964,0.000161537,0.10643354102833712,241.4318490448182
72.001,0.06839852,0.01014766,0.000179519,0.000161755,0.1066730061938132,240.98624913562534
73.0,0.068401642,0.010121655,0.000179624,0.000161973,0.10639963957273307,241.49507247280002
74.0,0.068396276,0.010111327,0.000180042,0.00016244,0.10629107081816602,241.69777727584855
75.001,0.068397978,0.010132331,0.000179896,0.000162949,0.10651186653088156,241.28591058849352
76.0,0.068402108,0.010134066,0.000179686,0.000163229,0.1065301049883926,241.25195459195183
77.0,0.068404493,0.010136086,0.000179624,0.000163831,0.10655133938849187,241.2124333857595
78.0,0.068426273,0.010097896,0.000179885,0.000164131,0.10614988308166431,241.96191624655359
79.0,0.068409187,0.010130167,0.000180231,0.000164671,0.10648911839136926,241.32827661809645
80.0,0.068422663,0.010131637,0.000180356,0.000164059,0.10650457114787716,241.299495783233
81.0,0.068422359,0.010122166,0.000180199,0.000163561,0.10640501124523344,241.48505243881505
82.0,0.068427043,0.010115368,0.000180063,0.000163187,0.10633355013044385,241.61842335975354
83.0,0.068433059,0.010110306,0.000179938,0.000162658,0.10628033798524456,241.71783547361895
84.0,0.068430544,0.010128636,0.000179498,0.000162534,0.1064730243980267,241.35825938577824
85.001,0.068434176,0.010120696,0.000179194,0.000162118,0.10638955848872554,241.51387953934685
86.0,0.068451663,0.010098345,0.00017976,0.00016162,0.10615460300525074,241.95307630212147
87.0,0.068442383,0.010115266,0.000179676,0.00016133,0.10633247789835963,241.6204256841952
88.0,0.068448313,0.010119614,0.000179624,0.000160894,0.1063781844189694,241.53510244863605
89.0,0.068442014,0.01011443,0.00017977,0.000160593,0.10632368980010072,241.63683819914507
90.0,0.068446513,0.010099794,0.000179655,0.000160105,0.10616983500809424,241.92455288840154
91.001,0.068456346,0.010082485,0.000179383,0.000159784,0.1059878814282336,242.26573883041772
92.0,0.068444106,0.010121267,0.000179477,0.00015914,0.10639556088598132,241.50268121976077
93.001,0.068470786,0.010106081,0.000179498,0.000158725,0.10623592445038342,241.8008752922828
94.001,0.068462807,0.010089527,0.000178849,0.000158508,0.10606190749036187,242.12680934864215
95.0,0.068455956,0.010090731,0.000179268,0.00015803,0.1060745640337874,242.103072663343
96.0,0.068468076,0.010100509,0.000179268,0.00015775,0.10617735114476304,241.910480777063
97.0,0.068468586,0.01010604,0.000179069,0.000157273,0.1062354934551339,241.8016814145309
98.001,0.068462504,0.010089711,0.000179519,0.000157065,0.10606384171294517,242.1231815005018
99.0,0.068480283,0.010087017,0.000179205,0.000156412,0.10603552217142663,242.17630927633235
100.0,0.068484489,0.010109225,0.000178472,0.000155799,0.10626897442756766,241.73907620111783
101.0,0.068490463,0.010110021,0.000178535,0.000155675,0.1062773420426563,241.72343510183697
102.0,0.068491872,0.010088302,0.000178545,0.000155561,0.10604903019327198,242.15096503804858
103.0,0.06848372,0.010084363,0.000178755,0.000154834,0.10600762311307838,242.2286720498987
104.0,0.068499352,0.010093854,0.000178556,0.000154637,0.10610739325730721,242.04152583203467
105.0,0.068505152,0.010101631,0.00017888,0.000154139,0.10618914569768947,241.8884018348028
106.0,0.0685019,0.010094814,0.00017864,0.000153766,0.10611748485339403,242.02261310701704
107.0,0.068508372,0.010072402,0.00017865,0.000153568,0.10588188813308452,242.46495359493076
108.001,0.068519658,0.010088752,0.000178556,0.000152956,0.10605376062893765,242.1420909342772
109.0,0.06852652,0.010085649,0.000177059,0.000152406,0.10602114164700296,242.2032966285629
110.0,0.068518921,0.010086078,0.000177676,0.000151939,0.10602565132900424,242.19483281316428
111.0,0.068529252,0.010065421,0.000178221,0.000151597,0.10580850330779092,242.60308134044675
112.0,0.068511917,0.010077688,0.000177875,0.000151348,0.1059374549840374,242.3604728287289
113.0,0.068527745,0.010087466,0.000177006,0.00015086,0.10604024209501306,242.16745295520582
114.0,0.068516655,0.010081567,0.000177509,0.000150424,0.10597823133947559,242.28386204988013
115.0,0.068516058,0.010066605,0.000177708,0.000150041,0.10582094960963127,242.5796428507183
116.0,0.068521598,0.010063665,0.000177833,0.000149459,0.10579004409661548,242.63785187214737
117.001,0.068540093,0.010088956,0.000176975,0.000149148,0.10605590509310608,242.1380682311222
118.0,0.068537448,0.010075014,0.000177436,0.00014891,0.105909345684104,242.4133141810511
119.0,0.06853696,0.010063033,0.000176441,0.000148339,0.10578340046252503,242.65036864464335
120.0,0.06855526,0.010056501,0.000174787,0.000147965,0.10571473556081784,242.77981413886434
121.0,0.068561071,0.010080913,0.000175269,0.00014782,0.10597135643964148,242.29677509155394
122.0,0.068551303,0.010080832,0.000174609,0.000147166,0.10597050496122164,242.29837451333623
123.0,0.068559054,0.010052296,0.000175143,0.000146865,0.10567053226754186,242.86322157040811
124.0,0.068563434,0.010055133,0.000172254,0.000146357,0.10570035503639418,242.80694225577776
125.0,0.068563315,0.010070769,0.000171332,0.000146066,0.10586472190765774,242.49724979576098
126.0,0.068579002,0.010067095,0.000168349,0.000145755,0.10582610052846725,242.5699441847268
127.0,0.068576974,0.010067033,0.000164894,0.000145278,0.1058254487795533,242.57117131808397
128.0,0.068581126,0.010037477,0.000160706,0.000144676,0.1055147537650313,243.15763899195645
129.001,0.068590526,0.010071626,0.0001561,0.000144572,0.10587373075958105,242.4802995968574
130.0,0.068594103,0.010055725,0.000145255,0.000144147,0.10570657818731435,242.7952018251745
131.0,0.068592152,0.010057113,0.000134042,0.00014395,0.10572116895332316,242.76767992707863
132.0,0.068601876,0.01004405,0.000120946,0.000143057,0.10558384966198804,243.02695747204945
133.0,0.068602765,0.010047499,0.000116622,0.000142777,0.10562010582334568,242.95844467109654
134.0,0.06861958,0.010046254,0.000117052,0.000142476,0.10560701828467062,242.9831713670361
135.0,0.068614463,0.010045662,0.000110959,0.000141978,0.10560079513375044,242.99493080612547
136.0,0.068623797,0.010019515,0.000102092,0.000141657,0.1053259357974158,243.51550206918984
137.0,0.068619417,0.010043539,0.000102772,0.000141324,0.10557847798948769,243.0371116877032
138.0,0.068621976,0.01004356,9.6083e-05,0.000140868,0.10557869874315207,243.03669437369405
139.0,0.068620154,0.010044438,9.5245e-05,0.000140391,0.10558792834873978,243.01924801413736
140.001,0.06862616,0.010036559,8.9194e-05,0.000140069,0.10550510367627332,243.17590195974995
141.0,0.068628946,0.010061032,8.9498e-05,0.000139623,0.10576236579193163,242.69000739199885
142.0,0.068631266,0.010053378,8.9016e-05,0.000139156,0.105681906337298,242.84175405425717
143.0,0.068635147,0.01004458,8.844e-05,0.000138907,0.10558942106399428,243.0164266392893
144.0,0.068638541,0.010033048,8.0317e-05,0.00013844,0.10546819576600173,243.2457773134255
145.0,0.06865387,0.010028986,8.0222e-05,0.000137869,0.10542549570005953,243.32667097234324
146.0,0.068658326,0.010046152,8.039e-05,0.000137641,0.1056059460525864,242.98519740178176
147.0,0.068653068,0.010035905,7.9856e-05,0.000137381,0.10549822877643919,243.18891458148636
148.0,0.06866045,0.010030762,8.0191e-05,0.000136728,0.1054441651528201,243.29129548228104
149.0,0.068660743,0.010036314,7.9825e-05,0.000136219,0.10550252821685532,243.18077654814462
150.0,0.068677276,0.010045091,8.0107e-05,0.000136728,0.10559479273649465,243.00627423013725
151.0,0.068673514,0.010036518,8.0107e-05,0.000137319,0.10550467268102377,243.1767176929639
152.0,0.068662098,0.010022617,8.0191e-05,0.000137651,0.10535854426727122,243.4536212190124
153.0,0.068677709,0.010031109,8.0348e-05,0.000137848,0.10544781284432228,243.28438497261226
154.0,0.068682295,0.010041559,8.0338e-05,0.000138492,0.10555766407255868,243.0764651670958
155.0,0.068693559,0.010030435,8.016e-05,0.000138865,0.10544072770290303,243.29780806726797
156.001,0.068693028,0.010023495,8.0149e-05,0.000139125,0.10536777387285895,243.43611223440507
157.0,0.068693819,0.010018208,8.1028e-05,0.000139592,0.10531219650982682,243.54158486093155
158.0,0.068697093,0.010044662,8.0851e-05,0.000140193,0.10559028305449336,243.01479742584542
159.0,0.068707663,0.010029414,8.0505e-05,0.000140235,0.10542999486998156,243.3181448144736
160.0,0.068698578,0.010023679,8.0641e-05,0.000140712,0.10536970809544226,243.4324432592258
